concept_id,title,canonical_name,source_field,issue_type,matched_pattern,rendered_excerpt,cleaned_excerpt
1,an example of mathematical induction,AnExampleOfMathematicalInduction,rendered_tex,raw_latex_environment_leak,\\begin\{,"Finite Induction) works.</p>  <p><strong>Proposition.</strong>  For any positive integer $n$, $2^{n-1}\le n!$.</p>  <p>\begin{proof}</p>  <p><strong>Setup.</strong>  Let $S$ be the set of positive integers $n$ satisfying the rule: $2^{n-1}\le n!$","tion (the Principle of Finite Induction) works.  \textbf{Proposition.}  For any positive integer $n$, $2^{n-1}\le n!$.  \begin{proof}    \textbf{Setup.}  Let $S$ be the set of positive integers $n$ satisfying the rule: $2^{n-1}\le n!$.  We want to"
1,an example of mathematical induction,AnExampleOfMathematicalInduction,rendered_tex,raw_latex_environment_leak,\\end\{,"be done by the following calculation: \begin{eqnarray} 2^k &=& 2^{k-1}2<br> &\le& k!2<br> &\le& k!(k+1)<br> &=& (k+1)!, \end{eqnarray} where Equations (1) and (4) are just definitions of the power and the factorial of a number, respectively.  St","s can be done by the following calculation: \begin{eqnarray} 2^k &=& 2^{k-1}2\\ &\le& k!2\\ &\le& k!(k+1)\\ &=& (k+1)!, \end{eqnarray} where Equations (1) and (4) are just definitions of the power and the factorial of a number, respectively.  St"
2,decimal place,DecimalPlace,rendered_tex,raw_latex_environment_leak,\\begin\{,the position of a digit in its decimal expansion relative to the decimal point.  Let us write $r$ as a decimal number: \begin{center} $\xymatrix @C=0pt @H=10pt {A_nA_{n-1}\ldots A_1 & \bullet & D_1D_2\ldots D_m \ldots <br></p>  <p>& \save *\txt{t,the position of a digit in its decimal expansion relative to the decimal point.  Let us write $r$ as a decimal number: \begin{center} $\xymatrix @C=0pt @H=10pt {A_nA_{n-1}\ldots A_1 & \bullet & D_1D_2\ldots D_m \ldots \\ & \save *\txt{the decimal
2,decimal place,DecimalPlace,rendered_tex,raw_latex_environment_leak,\\end\{,"_{n-1}\ldots A_1 & \bullet & D_1D_2\ldots D_m \ldots <br></p>  <p>& \save *\txt{the decimal point} \restore \ar[u] & }$ \end{center} where each of the $A_i$ and $D_j$ is a digit in the decimal system (one of $0,1,2,3,4,5,6,7,8,9$).  In this deci","10pt {A_nA_{n-1}\ldots A_1 & \bullet & D_1D_2\ldots D_m \ldots \\ & \save *\txt{the decimal point} \restore \ar[u] & }$ \end{center} where each of the $A_i$ and $D_j$ is a digit in the decimal system (one of $0,1,2,3,4,5,6,7,8,9$).  In this deci"
2,decimal place,DecimalPlace,rendered_tex,raw_latex_command_leak,\\item,"and $D_j$ is a digit in the decimal system (one of $0,1,2,3,4,5,6,7,8,9$).  In this decimal expansion, \begin{itemize} \item the $i$-th decimal place to the left of the decimal point is the position of $A_i$, and  \item the $j$-th decimal place","and $D_j$ is a digit in the decimal system (one of $0,1,2,3,4,5,6,7,8,9$).  In this decimal expansion, \begin{itemize} \item the $i$-th decimal place to the left of the decimal point is the position of $A_i$, and  \item the $j$-th decimal place"
2,decimal place,DecimalPlace,rendered_tex,possible_bad_tabular,\\begin\{tabular\},"to the decimal point, specific names are used.  Below are some of the most commonly used names:</p>  <p>\begin{center} \begin{tabular}{|c||r|r|r|} \hline name & position from & direction from & example <br></p>  <p>& the decimal point & the decimal point","closer to the decimal point, specific names are used.  Below are some of the most commonly used names:  \begin{center} \begin{tabular}{|c||r|r|r|} \hline name & position from & direction from & example \\  & the decimal point & the decimal point & (posit"
2,decimal place,DecimalPlace,rendered_tex,possible_bad_tabular,\\end\{tabular\},ne thousandths & 3rd & right & $9.837$ <br></p>  <p>\hline ten thousandths & 4th & right & $6.0037$ <br></p>  <p>\hline \end{tabular} \end{center}</p>  <p><strong>Remark</strong>.  Instead of saying the $n$-th decimal place to the left or right of the d,"ht & $12.47$ \\ \hline thousandths & 3rd & right & $9.837$ \\ \hline ten thousandths & 4th & right & $6.0037$ \\ \hline \end{tabular} \end{center}  \textbf{Remark}.  Instead of saying the $n$-th decimal place to the left or right of the decimal point, w"
2,decimal place,DecimalPlace,rendered_tex,possible_bad_tabular,\\hline,fic names are used.  Below are some of the most commonly used names:</p>  <p>\begin{center} \begin{tabular}{|c||r|r|r|} \hline name & position from & direction from & example <br></p>  <p>& the decimal point & the decimal point & (position of 7),", specific names are used.  Below are some of the most commonly used names:  \begin{center} \begin{tabular}{|c||r|r|r|} \hline name & position from & direction from & example \\  & the decimal point & the decimal point & (position of 7) \\ \hline"
3,indeterminate,Indeterminate,rendered_tex,raw_latex_environment_leak,\\begin\{,"te in that a variable is solvable, at least conditionally. \,To make this more precise, let's see two examples:</p>  <p>\begin{enumerate} \item Let $x$ be a variable such that \,$2+3x=a+bx$, where $a,b\in\mathbb{Q}$.  Then \,$x=(a-2)/(3-b)$. \,Her","terminate in that a variable is solvable, at least conditionally. \,To make this more precise, let's see two examples:  \begin{enumerate} \item Let $x$ be a variable such that \,$2+3x=a+bx$, where $a,b\in\mathbb{Q}$.  Then \,$x=(a-2)/(3-b)$. \,Her"
3,indeterminate,Indeterminate,rendered_tex,raw_latex_environment_leak,\\end\{,"$ and $b$ are previously assigned to be values other than 2 and 3 respectively, then $x$ is no longer an indeterminate. \end{enumerate} %%%%% %%%%%</p>","$ and $b$ are previously assigned to be values other than 2 and 3 respectively, then $x$ is no longer an indeterminate. \end{enumerate} %%%%% %%%%%"
